path_id	skill
218	Adopter la posture d'un entrepreneur
218	Valider une proposition de valeur claire
218	Créer un business plan
218	Développer sa présence online et offline
218	Trouver ses premiers clients et partenaires
218	Assurer la gestion administrative et comptable
218	Suivre la performance et piloter son activité
106	Manager une équipe au quotidien
106	Élaborer et piloter un projet
106	Réaliser la gestion financière en suivant des indicateurs de performance
106	Contribuer à définir la politique commerciale
106	Concevoir une communication digitale
106	Gérer administrativement son équipe
341	Adopter la posture du commercial à l’heure du digital
341	Organiser son activité commerciale
341	Prospecter pour trouver de nouveaux clients
341	Maîtriser un pitch commercial
341	Réaliser une vente, de l’entretien à la signature du contrat
341	Développer et gérer un portefeuille clients après la vente
341	Utiliser un CRM et les outils digitaux utiles au commercial
324	Aider à la prise de décision, en vue d’améliorer la stratégie de l'entreprise.
324	Interroger des bases de données afin de récupérer les données pertinentes.
324	Créer des dashboards comprenant des graphiques et indicateurs pertinents.
324	Collecter, agréger et nettoyer des données en vue de vos analyses.
324	Explorer des données, tester des hypothèses statistiques et modéliser des phénomènes.
164	Collecter et préparer les données en vue de l’analyse
164	Programmer des algorithmes de Machine Learning à l’aide du langage Python
164	Déployer des algorithmes dans le cloud avec les outils du Big Data
164	Communiquer les résultats à des spécialistes ou des néophytes
148	Programmer des algorithmes de Machine Learning.
148	Entraîner des réseaux de neurones profonds.
148	Modéliser des données complexes, comme des images et des textes.
148	Mener un projet de recherche et réaliser une preuve de concept (POC).
64	Réaliser des calculs distribués en temps réel ou en batch avec MapReduce
64	Administrer une plateforme de calculs distribués dans le cloud
64	Modéliser, traiter et transformer des données complexes
64	Concevoir une solution de stockage de données hétérogènes avec NoSQL
64	Visualiser des données générées en temps réel
64	Concevoir et déployer une architecture distribuée complète de traitement de données
188	Appliquer les bases de la Data Science, comme la collecte et la préparation des données.
188	Programmer des algorithmes de Machine Learning et de Deep Learning.
188	Développer vos modèles grâce aux services Microsoft Azure.
188	Déployer vos algorithmes en production sur le cloud.
188	Superviser la conception d’un produit IA.
97	Appliquer la démarche UX
97	Élaborer une stratégie UX
97	Mener une étude utilisateurs
97	Alimenter une conception d'interface web / mobile / métier
97	Réaliser une interface web / mobile / métier
97	Mettre en œuvre la démarche UX dans une équipe projet
97	Promouvoir son travail au sein de la communauté UX
322	Mettre en place votre environnement de développement en utilisant les environnements virtuels et PyCharm.
322	Créer des applications web en utilisant les frameworks Django et Django REST.
322	Développer une base de données PostgreSQL sécurisée.
322	Améliorer des applications en les testant, en les débugant et en les remaniant.
322	Utiliser des technologies comme GitHub, Postman, HTML, CSS, JavaScript ou encore CircleCI.
185	découper, assembler et intégrer tous les éléments d’une maquette graphique en HTML5 et CSS ;
185	ajouter du contenu audio et vidéo en HTML5 ;
185	animer les pages web avec CSS3 ;
185	appliquer les standards du web et les normes en vigueur ;
185	construire un site web fluide s’adaptant à tout type d’écran (web, smartphone et tablette) ;
185	améliorer le référencement naturel en utilisant les balises selon leur sémantique ;
185	faire réagir la page web en fonction des actions de l’utilisateur en JavaScript ;
185	se connecter à un service web pour exploiter des données tierces (API) ;
185	gérer les comptes utilisateurs ;
185	concevoir un site maintenable grâce à la gestion des erreurs et exceptions ;
185	créer, gérer et afficher le contenu d’une base de données.
169	Les compétences d'administrateur Salesforce :
169	rester à jour avec les innovations de Salesforce ;
169	utiliser un logiciel de CRM pour améliorer l'efficacité d'une entreprise ;
169	proposer des solutions adaptées aux besoins des clients de Salesforce.
169	Les compétences de développeur web :
169	construire des applications en utilisant HTML, CSS, JavaScript et Java ;
169	appliquer les pratiques de test et de débogage d'applications ;
169	assurer la sécurité d'une application web.
169	Les compétences qui sont spécifiques aux développeurs Salesforce :
169	résoudre des problèmes dans un contexte de logiciel Salesforce ;
169	construire des applications sur la plateforme Salesforce, en utilisant Lightning et Apex ;
169	déployer des applications avec Heroku.
168	Analyser un cahier des charges et choisir une solution technique ;
168	Concevoir l’architecture technique d’une application ;
168	Créer des applications Android grâce au langage Java ;
168	Communiquer avec une base de données ;
168	Mettre en œuvre des tests unitaires, des tests d'intégration et des tests d'interface ;
168	Produire une documentation technique et fonctionnelle de l’application.
314	Choisir une solution technique adaptée à votre client et travailler en mode Agile ;
314	Créer des sites webs avec HTML et CSS ;
314	Créer des applications web dynamiques avec Javascript et React ;
314	Communiquer avec le back-end de l’application grâce à une API ;
314	Mettre en œuvre des test unitaires et d’intégration et débugger le code ;
314	Résoudre des problèmes techniques avec un langage de programmation et des algorithmes ;
314	Refactoriser du code pour qu’il soit plus moderne et optimisé.
69	Analyser un cahier des charges et choisir une solution technique adaptée parmi les solutions existantes
69	Concevoir l’architecture technique d’une application à l’aide de diagrammes UML
69	Créer des applications iPhone grâce à Swift et Xcode
69	Communiquer avec une base de données pour stocker et requêter des informations
69	Mettre en oeuvre des test unitaires et des tests d'intégration
69	Produire une documentation technique et fonctionnelle de l’application
69	Utilisez le réseau pour obtenir des informations
69	Comprendre et appliquer des designs patterns pour assurer la stabilité de vos applications
191	Analyser un cahier des charges et choisir une solution technique adaptée parmi les solutions existantes.
191	Concevoir l’architecture technique d’une application à l’aide de diagrammes UML.
191	Créer des application web dynamiques grâce à Java.
191	Communiquer avec une base de données pour stocker et requêter des informations.
191	Développer de manière professionnelle grâce au framework Spring.
191	Mettre en œuvre des tests unitaires et fonctionnels.
191	Utiliser les outils les plus connus d’intégration continue.
191	Produire une documentation technique et fonctionnelle de l’application.
59	Analyser un cahier des charges et choisir une solution technique adaptée parmi les solutions existantes
59	Concevoir l’architecture technique d’une application à l’aide de diagrammes UML
59	Créer des projets web dynamiques grâce PHP
59	Communiquer avec une base de données pour stocker et requêter des informations
59	Développer de manière professionnelle grâce au framework Symfony
59	Mettre en oeuvre des tests unitaires et fonctionnels ainsi qu’utiliser les outils les plus connus d’intégration continue
59	Produire une documentation technique et fonctionnelle de l’application
59	Prendre en compte les problématiques de performance d’une application PHP
410	extraire les besoins d'un client ; 
410	faire l'audit d'une architecture existante ; 
410	chercher et présenter des solutions d'architecture ; 
410	analyser une dette technique ; 
410	créer la roadmap d'une architecture ; 
410	définir des tests orientés business et des frameworks de gouvernance de l'architecture ;
410	développer un POC (Proof of Concept) ;
410	gérer les changements de direction et les besoins d'un projet pendant son cycle de vie...
163	Définir et partager une vision stratégique en créant une roadmap produit ;
163	Etablir les véritables besoins de vos clients et les hiérarchiser dans un backlog produit, soit une liste priorisée des fonctionnalités du produit à implémenter ;
163	Accompagner les équipes de développeurs pendant la production en respectant les principes de gestion de projet agile ;
